fcacb1271c4b   load-testing-from-scratch-load_test_server-1   0.00%     163MiB / 2GiB       7.96%     69.3MB / 74.4MB   12.3kB / 77.8kB   159
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            0.00%     190.5MiB / 1GiB     18.61%    147MB / 101MB     0B / 12.3kB       20
68e199316701   mysql_db                                       1.24%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.27%     3.398MiB / 256MiB   1.33%     6.59MB / 9.21MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   0.00%     162.9MiB / 2GiB     7.95%     69.3MB / 74.4MB   12.3kB / 77.8kB   159
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            0.00%     190.5MiB / 1GiB     18.61%    147MB / 101MB     0B / 12.3kB       20
68e199316701   mysql_db                                       1.08%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.26%     3.148MiB / 256MiB   1.23%     6.59MB / 9.21MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   0.00%     162.4MiB / 2GiB     7.93%     69.3MB / 74.4MB   12.3kB / 77.8kB   159
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            0.00%     190.5MiB / 1GiB     18.61%    147MB / 101MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.98%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.26%     3.148MiB / 256MiB   1.23%     6.59MB / 9.21MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   0.00%     162.1MiB / 2GiB     7.91%     69.3MB / 74.4MB   12.3kB / 77.8kB   159
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            0.00%     190.5MiB / 1GiB     18.61%    147MB / 101MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.86%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.17%     3.148MiB / 256MiB   1.23%     6.59MB / 9.21MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   0.00%     161.7MiB / 2GiB     7.89%     69.3MB / 74.4MB   12.3kB / 77.8kB   159
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            58.56%    119.1MiB / 1GiB     11.63%    150MB / 103MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.85%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          6.47%     3.414MiB / 256MiB   1.33%     6.95MB / 9.7MB    61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   44.42%    164.5MiB / 2GiB     8.03%     70.1MB / 75.3MB   12.3kB / 77.8kB   159
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            28.25%    118.1MiB / 1GiB     11.54%    153MB / 106MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.45%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          2.59%     3.383MiB / 256MiB   1.32%     7.51MB / 10.4MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   293.85%   159.7MiB / 2GiB     7.80%     72.8MB / 78MB     12.3kB / 77.8kB   159
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            26.68%    96.73MiB / 1GiB     9.45%     154MB / 107MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.74%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.66%     3.453MiB / 256MiB   1.35%     7.74MB / 10.7MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   302.33%   168.9MiB / 2GiB     8.25%     74.1MB / 79.4MB   12.3kB / 77.8kB   159
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            20.02%    109.1MiB / 1GiB     10.66%    157MB / 109MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.79%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.22%     3.387MiB / 256MiB   1.32%     8.11MB / 11.2MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   293.33%   242.5MiB / 2GiB     11.84%    75.8MB / 81.4MB   12.3kB / 77.8kB   159
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            22.74%    131.8MiB / 1GiB     12.87%    159MB / 112MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.74%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.60%     3.383MiB / 256MiB   1.32%     8.61MB / 12MB     61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   298.14%   279.8MiB / 2GiB     13.66%    77.9MB / 83.4MB   12.3kB / 77.8kB   159
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            0.06%     128.9MiB / 1GiB     12.59%    161MB / 113MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.84%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.15%     3.383MiB / 256MiB   1.32%     8.83MB / 12.2MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   0.00%     264.5MiB / 2GiB     12.91%    79MB / 84.6MB     12.3kB / 77.8kB   159
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            0.00%     128.9MiB / 1GiB     12.59%    161MB / 113MB     0B / 12.3kB       20
68e199316701   mysql_db                                       1.02%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.26%     3.383MiB / 256MiB   1.32%     8.83MB / 12.2MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   0.00%     264.5MiB / 2GiB     12.91%    79MB / 84.6MB     12.3kB / 77.8kB   159
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            3.62%     129.7MiB / 1GiB     12.67%    161MB / 113MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.53%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.16%     3.383MiB / 256MiB   1.32%     8.83MB / 12.2MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   0.00%     264.5MiB / 2GiB     12.91%    79MB / 84.6MB     12.3kB / 81.9kB   159
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            29.72%    132.6MiB / 1GiB     12.95%    162MB / 114MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.78%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.25%     3.383MiB / 256MiB   1.32%     8.99MB / 12.5MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   287.46%   286.7MiB / 2GiB     14.00%    79.8MB / 85.4MB   12.3kB / 81.9kB   159
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            12.96%    133.6MiB / 1GiB     13.05%    163MB / 115MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.76%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.32%     3.383MiB / 256MiB   1.32%     9.14MB / 12.7MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   299.77%   324.1MiB / 2GiB     15.82%    80.4MB / 86.1MB   12.3kB / 81.9kB   159
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            13.48%    134.1MiB / 1GiB     13.09%    164MB / 116MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.69%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.62%     3.402MiB / 256MiB   1.33%     9.38MB / 13MB     61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   300.72%   346.3MiB / 2GiB     16.91%    81.4MB / 87.2MB   12.3kB / 81.9kB   159
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            0.19%     132MiB / 1GiB       12.89%    165MB / 117MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.63%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.21%     3.383MiB / 256MiB   1.32%     9.6MB / 13.3MB    61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   295.51%   343.4MiB / 2GiB     16.77%    82.4MB / 88.2MB   12.3kB / 81.9kB   159
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            0.07%     132MiB / 1GiB       12.89%    165MB / 117MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.67%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.17%     3.383MiB / 256MiB   1.32%     9.61MB / 13.3MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   294.77%   344.5MiB / 2GiB     16.82%    82.4MB / 88.2MB   12.3kB / 81.9kB   159
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            0.00%     132MiB / 1GiB       12.89%    165MB / 117MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.84%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.17%     3.383MiB / 256MiB   1.32%     9.61MB / 13.3MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   294.20%   344.5MiB / 2GiB     16.82%    82.4MB / 88.2MB   12.3kB / 81.9kB   165
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            0.18%     130.2MiB / 1GiB     12.71%    166MB / 118MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.77%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.19%     3.383MiB / 256MiB   1.32%     9.69MB / 13.5MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   294.35%   338.5MiB / 2GiB     16.53%    82.7MB / 88.6MB   12.3kB / 81.9kB   165
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            0.00%     130.2MiB / 1GiB     12.71%    166MB / 118MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.75%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.18%     3.379MiB / 256MiB   1.32%     9.69MB / 13.5MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   295.82%   339.9MiB / 2GiB     16.59%    82.7MB / 88.6MB   12.3kB / 81.9kB   165
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            0.02%     130.2MiB / 1GiB     12.71%    166MB / 118MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.80%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.19%     3.379MiB / 256MiB   1.32%     9.69MB / 13.5MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   295.53%   341.2MiB / 2GiB     16.66%    82.7MB / 88.6MB   12.3kB / 81.9kB   165
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            65.79%    162.4MiB / 1GiB     15.86%    169MB / 121MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.41%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          7.42%     3.383MiB / 256MiB   1.32%     10.2MB / 14.2MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   287.26%   295.6MiB / 2GiB     14.43%    84.1MB / 90.7MB   12.3kB / 81.9kB   165
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            0.00%     162.4MiB / 1GiB     15.86%    169MB / 121MB     0B / 12.3kB       20
68e199316701   mysql_db                                       1.05%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.26%     3.383MiB / 256MiB   1.32%     10.2MB / 14.2MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   0.00%     213.2MiB / 2GiB     10.41%    85.3MB / 91.4MB   12.3kB / 81.9kB   165
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            0.00%     162.4MiB / 1GiB     15.86%    169MB / 121MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.80%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.19%     3.633MiB / 256MiB   1.42%     10.2MB / 14.2MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   0.00%     212.7MiB / 2GiB     10.39%    85.3MB / 91.4MB   12.3kB / 86kB     165
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            0.00%     162.4MiB / 1GiB     15.86%    169MB / 121MB     0B / 12.3kB       20
68e199316701   mysql_db                                       1.17%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.27%     3.633MiB / 256MiB   1.42%     10.2MB / 14.2MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   0.00%     212.3MiB / 2GiB     10.37%    85.3MB / 91.4MB   12.3kB / 86kB     165
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            0.00%     162.4MiB / 1GiB     15.86%    169MB / 121MB     0B / 12.3kB       20
68e199316701   mysql_db                                       1.07%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.25%     3.188MiB / 256MiB   1.25%     10.2MB / 14.2MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   0.00%     210.8MiB / 2GiB     10.29%    85.3MB / 91.4MB   12.3kB / 86kB     165
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            0.00%     162.4MiB / 1GiB     15.86%    169MB / 121MB     0B / 12.3kB       20
68e199316701   mysql_db                                       1.21%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.29%     3.188MiB / 256MiB   1.25%     10.2MB / 14.2MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   0.00%     210.8MiB / 2GiB     10.29%    85.3MB / 91.4MB   12.3kB / 86kB     165
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            0.00%     162.4MiB / 1GiB     15.86%    169MB / 121MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.92%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.23%     3.148MiB / 256MiB   1.23%     10.2MB / 14.2MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   0.00%     210.8MiB / 2GiB     10.29%    85.3MB / 91.4MB   12.3kB / 86kB     165
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            0.00%     162.4MiB / 1GiB     15.86%    169MB / 121MB     0B / 12.3kB       20
68e199316701   mysql_db                                       1.03%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.26%     3.148MiB / 256MiB   1.23%     10.2MB / 14.2MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   0.00%     210.8MiB / 2GiB     10.29%    85.3MB / 91.4MB   12.3kB / 86kB     165
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            0.00%     162.4MiB / 1GiB     15.86%    169MB / 121MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.91%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.20%     3.148MiB / 256MiB   1.23%     10.2MB / 14.2MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   0.00%     210.8MiB / 2GiB     10.29%    85.3MB / 91.4MB   12.3kB / 86kB     165
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            0.00%     162.4MiB / 1GiB     15.86%    169MB / 121MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.61%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.19%     3.148MiB / 256MiB   1.23%     10.2MB / 14.2MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   0.00%     210.4MiB / 2GiB     10.27%    85.3MB / 91.4MB   12.3kB / 86kB     165
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            0.00%     162.4MiB / 1GiB     15.86%    169MB / 121MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.92%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.24%     3.148MiB / 256MiB   1.23%     10.2MB / 14.2MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   0.00%     210MiB / 2GiB       10.25%    85.3MB / 91.4MB   12.3kB / 86kB     165
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            0.00%     162.4MiB / 1GiB     15.86%    169MB / 121MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.99%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.24%     3.148MiB / 256MiB   1.23%     10.2MB / 14.2MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   0.00%     209.6MiB / 2GiB     10.23%    85.3MB / 91.4MB   12.3kB / 86kB     165
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            0.00%     162.4MiB / 1GiB     15.86%    169MB / 121MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.91%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.22%     3.148MiB / 256MiB   1.23%     10.2MB / 14.2MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   0.00%     209.6MiB / 2GiB     10.23%    85.3MB / 91.4MB   12.3kB / 86kB     165
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            0.00%     162.4MiB / 1GiB     15.86%    169MB / 121MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.99%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.22%     3.148MiB / 256MiB   1.23%     10.2MB / 14.2MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   0.00%     209.6MiB / 2GiB     10.23%    85.3MB / 91.4MB   12.3kB / 86kB     165
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            0.00%     162.4MiB / 1GiB     15.86%    169MB / 121MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.61%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.15%     3.148MiB / 256MiB   1.23%     10.2MB / 14.2MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   0.00%     209.3MiB / 2GiB     10.22%    85.3MB / 91.4MB   12.3kB / 86kB     165
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            0.00%     162.4MiB / 1GiB     15.86%    169MB / 121MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.72%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.18%     3.148MiB / 256MiB   1.23%     10.2MB / 14.2MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   0.00%     209.3MiB / 2GiB     10.22%    85.3MB / 91.4MB   12.3kB / 86kB     165
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            0.00%     162.4MiB / 1GiB     15.86%    169MB / 121MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.90%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.21%     3.148MiB / 256MiB   1.23%     10.2MB / 14.2MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   0.00%     208.9MiB / 2GiB     10.20%    85.3MB / 91.4MB   12.3kB / 86kB     165
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            0.00%     162.4MiB / 1GiB     15.86%    169MB / 121MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.80%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.20%     3.148MiB / 256MiB   1.23%     10.2MB / 14.2MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   0.00%     208MiB / 2GiB       10.16%    85.3MB / 91.4MB   12.3kB / 86kB     165
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            4.53%     162.4MiB / 1GiB     15.86%    170MB / 121MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.75%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.18%     3.148MiB / 256MiB   1.23%     10.2MB / 14.2MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   7.97%     208.1MiB / 2GiB     10.16%    85.4MB / 91.5MB   12.3kB / 86kB     165
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            0.00%     162.5MiB / 1GiB     15.87%    170MB / 121MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.79%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.22%     3.398MiB / 256MiB   1.33%     10.2MB / 14.2MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   4.46%     208.1MiB / 2GiB     10.16%    85.5MB / 91.7MB   12.3kB / 86kB     165
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            0.00%     162.5MiB / 1GiB     15.87%    170MB / 121MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.79%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.19%     3.148MiB / 256MiB   1.23%     10.2MB / 14.2MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   0.00%     208.1MiB / 2GiB     10.16%    85.5MB / 91.7MB   12.3kB / 86kB     165
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            12.52%    163.3MiB / 1GiB     15.95%    171MB / 122MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.71%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
aa8294adbc56   redis                                          0.16%     3.148MiB / 256MiB   1.23%     10.2MB / 14.2MB   61.4kB / 0B       5
fcacb1271c4b   load-testing-from-scratch-load_test_server-1   17.95%    210.2MiB / 2GiB     10.26%    86.1MB / 92.3MB   12.3kB / 90.1kB   165
CONTAINER ID   NAME                                           CPU %     MEM USAGE / LIMIT   MEM %     NET I/O           BLOCK I/O         PIDS
1982299b8812   app                                            0.00%     162.7MiB / 1GiB     15.89%    171MB / 122MB     0B / 12.3kB       20
68e199316701   mysql_db                                       0.79%     401.4MiB / 512MiB   78.40%    25.4MB / 63.9MB   2.48MB / 15.4MB   58
